Banda ancha fija,Dial up,Total
6477218.25,36940.0,6514158.25
6834387.25,34067.5,6868454.75
7093444.0,30570.5,7124014.5
7554455.0,28215.75,7582670.75
8216394.5,25652.25,8242046.75
8872673.5,18871.75,8891545.25
9182801.0,10009.75,9192810.75
10010693.75,10904.0,10021597.75
10878776.333333334,12497.333333333334,10891273.666666666
